name,L1
description,
author, My Tracks

Location,Time,Latitude,Longitude,Altitude,Accuracy(m),Speed(m/s),Bearing
279,2024-02-03T09:57:25.931Z,41.35134,2.110482,59.100002,6.528,1.3688452,329.60635
280,2024-02-03T09:57:28.856Z,41.35137,2.1104574,59.100002,6.798,1.3028024,328.81122
281,2024-02-03T09:57:31.930Z,41.351406,2.1104267,58.9,7.092,1.3204618,324.1068
282,2024-02-03T09:57:35.080Z,41.351437,2.1104052,59.0,7.013,1.368089,330.17236
283,2024-02-03T09:57:37.931Z,41.351482,2.1103864,59.0,7.0,1.351406,340.73737
284,2024-02-03T09:57:40.817Z,41.35152,2.1103656,59.0,6.742,1.3207589,341.2419
285,2024-02-03T09:57:43.665Z,41.35155,2.1103458,59.0,6.513,1.3172446,333.48926
286,2024-02-03T09:57:47.236Z,41.351585,2.1103127,59.0,6.069,1.3185029,328.9343
287,2024-02-03T09:57:50.070Z,41.351612,2.1102726,59.0,6.19,1.4042146,320.076
288,2024-02-03T09:57:53.600Z,41.351654,2.1102252,59.0,6.78,1.4372814,321.29285
289,2024-02-03T09:57:56.522Z,41.35168,2.1101887,59.0,7.004,1.3582695,324.4902
290,2024-02-03T09:57:59.737Z,41.35171,2.1101592,59.0,7.146,1.2949044,331.98248
291,2024-02-03T09:58:02.971Z,41.351746,2.1101274,59.2,6.911,1.3329502,326.3372
292,2024-02-03T09:58:05.931Z,41.35178,2.110101,59.0,6.927,1.3629817,328.6291
293,2024-02-03T09:58:08.636Z,41.351807,2.1100767,59.0,6.726,1.3176222,324.36096
294,2024-02-03T09:58:11.563Z,41.351837,2.110037,59.0,6.837,1.3534716,319.5117
295,2024-02-03T09:58:15.120Z,41.351864,2.1099901,59.0,7.254,1.3539422,317.0622
296,2024-02-03T09:58:17.930Z,41.3519,2.1099534,59.2,7.251,1.3864485,313.93088
297,2024-02-03T09:58:21.217Z,41.35194,2.109902,59.2,7.142,1.4942373,317.64365
298,2024-02-03T09:58:23.931Z,41.35196,2.1098626,59.2,6.986,1.4756143,304.36847
299,2024-02-03T09:58:27.598Z,41.351974,2.1097908,59.2,7.12,1.5643027,289.13065
300,2024-02-03T09:58:31.183Z,41.35198,2.109711,59.2,6.969,1.3985022,291.34302
301,2024-02-03T09:58:33.931Z,41.351986,2.1096733,59.2,6.781,1.4151444,294.0499
302,2024-02-03T09:58:36.741Z,41.35201,2.1096284,59.100002,6.814,1.5098741,307.0289
303,2024-02-03T09:58:39.684Z,41.35204,2.1095953,59.100002,7.0,1.4560155,318.24536
304,2024-02-03T09:58:42.880Z,41.35208,2.1095865,59.100002,7.37,1.3339204,332.30923
305,2024-02-03T09:58:45.931Z,41.352127,2.1095693,59.2,7.87,1.3201991,333.2513
306,2024-02-03T09:58:49.322Z,41.352158,2.1095345,59.2,7.324,1.4046062,318.51288
307,2024-02-03T09:58:52.582Z,41.352184,2.1094923,59.100002,6.857,1.44134,347.77765
308,2024-02-03T09:58:55.323Z,41.3522,2.1094625,59.300003,6.931,1.2792468,326.04166
309,2024-02-03T09:58:56.378Z,41.352203,2.1094396,59.300003,6.928,1.276876,316.29242
310,2024-02-03T09:58:56.932Z,41.352192,2.109444,59.300003,6.959,1.1968298,306.97504
311,2024-02-03T09:58:57.931Z,41.3522,2.1094315,59.300003,7.038,1.2689365,324.93933
312,2024-02-03T09:58:58.931Z,41.352203,2.1094246,59.300003,7.083,1.2882477,303.33487
313,2024-02-03T09:58:59.931Z,41.3522,2.109419,59.300003,7.418,1.0248739,266.80264
314,2024-02-03T09:59:00.931Z,41.352192,2.1094112,59.300003,7.847,1.0608686,262.6512
315,2024-02-03T09:59:01.930Z,41.35219,2.109402,59.300003,8.133,1.0985245,283.6659
316,2024-02-03T09:59:02.931Z,41.35219,2.109384,59.2,8.129,1.0588017,283.24545
317,2024-02-03T09:59:03.931Z,41.352192,2.1093748,59.2,8.155,1.0755515,271.3146
318,2024-02-03T09:59:04.263Z,41.35219,2.1093726,59.2,8.16,1.0746818,267.80304
319,2024-02-03T09:59:07.128Z,41.3522,2.1093364,59.2,7.707,1.1897935,299.46118
320,2024-02-03T09:59:09.930Z,41.352215,2.1092844,59.2,7.64,1.2710336,290.64648
321,2024-02-03T09:59:12.716Z,41.35224,2.1092339,59.300003,7.037,1.2233356,315.25964
322,2024-02-03T09:59:15.573Z,41.352253,2.1091838,59.300003,6.037,1.2273697,292.04703
323,2024-02-03T09:59:18.295Z,41.35226,2.1091378,59.300003,5.473,1.2886817,291.4299
324,2024-02-03T09:59:21.151Z,41.35227,2.109092,59.300003,6.064,1.1771333,326.35837
325,2024-02-03T09:59:24.153Z,41.35231,2.1090577,59.5,5.575,1.3014514,326.9427
326,2024-02-03T09:59:26.931Z,41.35233,2.1090243,59.5,5.047,1.2674232,305.13943
327,2024-02-03T09:59:30.093Z,41.352352,2.1089792,59.2,6.177,1.3610356,323.72382
328,2024-02-03T09:59:32.889Z,41.35238,2.1089468,59.300003,7.397,1.320537,320.34116
329,2024-02-03T09:59:35.610Z,41.35241,2.1089125,59.4,8.276,1.3135678,324.6803
330,2024-02-03T09:59:38.389Z,41.35244,2.1088696,59.5,8.645,1.3138281,334.43494
331,2024-02-03T09:59:41.097Z,41.352455,2.108833,59.5,8.688,1.2994739,313.5466
332,2024-02-03T09:59:44.327Z,41.35247,2.1087685,59.5,8.849,1.3206007,301.96106
333,2024-02-03T09:59:47.174Z,41.352486,2.1087291,59.5,8.913,1.3018514,308.42136
334,2024-02-03T09:59:50.449Z,41.35251,2.1086872,59.800003,8.336,1.3082465,297.785
335,2024-02-03T09:59:53.191Z,41.352493,2.108616,60.600002,7.659,1.2567686,283.68304
336,2024-02-03T09:59:55.951Z,41.352493,2.1085732,60.600002,7.315,1.2886065,286.10983
337,2024-02-03T09:59:58.931Z,41.3525,2.108527,59.5,6.858,1.3191724,273.36096
338,2024-02-03T10:00:01.914Z,41.35251,2.1084752,59.5,6.703,1.3482138,279.07767
339,2024-02-03T10:00:04.931Z,41.35253,2.1084232,59.5,6.823,1.3313026,285.38144
340,2024-02-03T10:00:08.088Z,41.352547,2.108382,59.600002,6.898,1.3233266,285.0872
341,2024-02-03T10:00:10.931Z,41.35257,2.1083355,59.600002,6.983,1.2824322,278.96295
342,2024-02-03T10:00:13.951Z,41.3526,2.108298,59.7,7.015,1.2800187,332.59488
343,2024-02-03T10:00:16.729Z,41.352615,2.1082776,59.5,7.147,1.203311,306.7403
344,2024-02-03T10:00:19.430Z,41.3526,2.10824,59.5,7.044,1.2592149,298.20828
345,2024-02-03T10:00:22.172Z,41.352585,2.1081848,59.5,7.025,1.2521576,289.22937
346,2024-02-03T10:00:24.938Z,41.35258,2.1081474,59.4,6.858,1.2460499,286.9577
347,2024-02-03T10:00:28.050Z,41.352566,2.1080863,59.4,6.512,1.2962201,249.85234
348,2024-02-03T10:00:30.850Z,41.35255,2.1080472,59.600002,6.554,1.3092713,253.34619
349,2024-02-03T10:00:34.104Z,41.352547,2.1079779,59.600002,7.12,1.3610483,251.99797
350,2024-02-03T10:00:36.834Z,41.35255,2.1079302,59.600002,7.713,1.3720691,268.62418
351,2024-02-03T10:00:39.547Z,41.35255,2.107878,59.5,8.035,1.30562,233.83516
352,2024-02-03T10:00:42.248Z,41.352547,2.1078386,59.5,7.93,1.2976774,241.5799
353,2024-02-03T10:00:44.952Z,41.352547,2.107797,59.7,8.168,1.3016284,247.38892
354,2024-02-03T10:00:47.670Z,41.352547,2.1077628,59.7,7.939,1.2429817,229.916
355,2024-02-03T10:00:50.934Z,41.35254,2.107717,59.600002,7.328,1.263056,237.37318
356,2024-02-03T10:00:53.733Z,41.352554,2.107661,59.7,6.897,1.2237866,278.19855
357,2024-02-03T10:00:56.549Z,41.352554,2.1076245,59.7,6.88,1.2073174,282.98544
358,2024-02-03T10:00:59.292Z,41.35254,2.1075673,59.7,7.21,1.2589635,278.08127
359,2024-02-03T10:01:02.449Z,41.35253,2.1075072,59.7,7.184,1.2891542,276.24533
360,2024-02-03T10:01:05.286Z,41.352547,2.1074586,59.4,6.78,1.2749841,296.0899
361,2024-02-03T10:01:08.095Z,41.35253,2.1074142,59.4,6.381,1.2090459,284.4649
362,2024-02-03T10:01:10.931Z,41.352535,2.1073687,59.4,6.178,1.24311,311.02805
363,2024-02-03T10:01:14.108Z,41.352524,2.1073165,59.300003,6.287,1.2189925,286.7362
364,2024-02-03T10:01:16.930Z,41.352516,2.1072738,59.300003,6.341,1.2121338,299.956
365,2024-02-03T10:01:20.931Z,41.35251,2.1072195,59.4,6.202,1.1361818,288.2008
366,2024-02-03T10:01:24.931Z,41.352493,2.107157,59.4,5.474,1.1652079,269.87885
367,2024-02-03T10:01:28.530Z,41.35249,2.1070995,59.4,5.333,1.1110597,259.60178
368,2024-02-03T10:01:31.830Z,41.352463,2.1070497,59.4,5.836,1.2653912,260.49887
369,2024-02-03T10:01:34.931Z,41.352436,2.106997,59.4,6.417,1.2975453,245.69814
370,2024-02-03T10:01:38.368Z,41.35242,2.1069386,59.4,6.814,1.4365324,259.34848
371,2024-02-03T10:01:41.467Z,41.352432,2.106892,59.4,7.154,1.4060599,300.22668
372,2024-02-03T10:01:44.710Z,41.35247,2.10686,59.4,7.032,1.4339243,312.05063
373,2024-02-03T10:01:48.208Z,41.35251,2.1068256,59.4,6.405,1.3100102,298.95312
374,2024-02-03T10:01:50.934Z,41.352528,2.1067927,59.4,6.051,1.2233149,293.298
375,2024-02-03T10:01:53.950Z,41.35255,2.1067593,59.4,5.901,1.2530308,308.92166
376,2024-02-03T10:01:56.931Z,41.35258,2.1067207,59.4,6.022,1.3384371,308.69543
377,2024-02-03T10:02:00.573Z,41.35261,2.1066744,59.4,6.266,1.3164911,310.49088
378,2024-02-03T10:02:03.484Z,41.352634,2.106639,59.4,6.135,1.1440774,314.09244
379,2024-02-03T10:02:06.931Z,41.352654,2.106629,59.4,5.908,0.47636303,355.50375
380,2024-02-03T10:02:10.471Z,41.352642,2.1066515,59.5,5.651,0.14034577,353.26913
381,2024-02-03T10:02:13.594Z,41.352646,2.1066484,59.5,5.104,0.26846027,346.97726
382,2024-02-03T10:02:16.387Z,41.352676,2.1066158,59.5,5.459,1.1273451,337.87344
383,2024-02-03T10:02:19.126Z,41.352695,2.1065588,59.5,6.089,1.2808564,338.40427
384,2024-02-03T10:02:22.053Z,41.352722,2.106526,59.5,6.111,1.3342541,321.40082
385,2024-02-03T10:02:24.930Z,41.35275,2.1064775,59.4,6.069,1.3178993,310.51352
386,2024-02-03T10:02:27.930Z,41.352787,2.1064553,59.4,6.29,1.3224769,337.3897
387,2024-02-03T10:02:30.931Z,41.35283,2.106449,59.4,6.793,1.2877258,347.40244
388,2024-02-03T10:02:34.310Z,41.35288,2.106439,59.4,6.692,1.3530412,345.90823
389,2024-02-03T10:02:37.108Z,41.352913,2.1064267,59.4,5.873,1.4856912,333.94458
390,2024-02-03T10:02:40.713Z,41.352955,2.1063821,59.300003,6.515,1.4339128,339.6316
391,2024-02-03T10:02:43.910Z,41.352997,2.1063697,59.300003,5.851,1.3804487,347.46387
392,2024-02-03T10:02:46.931Z,41.353035,2.106361,59.300003,4.412,1.4017589,350.552
393,2024-02-03T10:02:49.849Z,41.35307,2.1063502,59.2,3.922,1.3551348,348.57928
394,2024-02-03T10:02:52.592Z,41.35311,2.1063292,59.2,5.003,1.3952218,338.0897
395,2024-02-03T10:02:55.511Z,41.353146,2.1063173,59.2,6.794,1.3438523,341.94946
396,2024-02-03T10:02:58.829Z,41.353188,2.1063008,59.2,6.387,1.2942376,345.6369
397,2024-02-03T10:03:02.112Z,41.353226,2.1062737,59.300003,4.043,1.3623307,332.29626
398,2024-02-03T10:03:04.929Z,41.353256,2.106238,59.2,4.023,1.3843523,326.57156
399,2024-02-03T10:03:07.806Z,41.35329,2.1062093,59.2,4.156,1.418172,327.8243
400,2024-02-03T10:03:10.931Z,41.353325,2.1061752,58.800003,4.464,1.4960927,322.96295
401,2024-02-03T10:03:13.868Z,41.35335,2.106142,58.800003,5.923,1.3556356,326.03564
402,2024-02-03T10:03:16.931Z,41.35338,2.1061127,58.800003,6.288,1.3188335,325.43112
403,2024-02-03T10:03:19.649Z,41.35341,2.1060905,58.800003,5.034,1.3483661,325.96414
404,2024-02-03T10:03:22.873Z,41.353443,2.1060584,58.800003,5.439,1.3341132,324.8838
405,2024-02-03T10:03:26.070Z,41.35348,2.1060283,59.0,6.66,1.3471566,326.9453
406,2024-02-03T10:03:28.778Z,41.353504,2.1060038,58.9,7.322,1.3795856,326.0816
407,2024-02-03T10:03:32.306Z,41.35354,2.105942,58.9,7.079,1.4067454,321.36682
408,2024-02-03T10:03:35.112Z,41.35357,2.1059158,59.0,6.725,1.4215697,323.8579
409,2024-02-03T10:03:38.253Z,41.353607,2.1058795,59.0,6.41,1.4159112,322.81503
410,2024-02-03T10:03:41.711Z,41.35365,2.1058314,58.9,6.139,1.4500021,318.03525
411,2024-02-03T10:03:44.934Z,41.35368,2.1057563,58.800003,6.315,1.3216611,304.82584
412,2024-02-03T10:03:48.090Z,41.353695,2.105703,58.800003,6.512,1.3557379,297.1568
413,2024-02-03T10:03:50.932Z,41.353714,2.1056561,58.800003,6.63,1.3585523,299.80347
414,2024-02-03T10:03:54.326Z,41.35374,2.1056163,58.800003,7.045,1.4221967,318.39246
415,2024-02-03T10:03:57.512Z,41.353783,2.1055934,58.800003,7.248,1.4129372,326.5504
416,2024-02-03T10:04:00.766Z,41.353813,2.1055617,58.800003,7.208,1.3332748,333.22354
417,2024-02-03T10:04:04.081Z,41.353848,2.1055353,58.800003,6.712,1.3022764,348.91232
418,2024-02-03T10:04:06.932Z,41.35387,2.1055627,58.9,6.865,1.2307756,50.01382
419,2024-02-03T10:04:09.752Z,41.35388,2.1055999,58.9,6.924,1.2870314,57.132202
420,2024-02-03T10:04:12.690Z,41.353893,2.105656,58.9,6.575,1.3261739,45.584827
421,2024-02-03T10:04:15.840Z,41.35392,2.105678,58.9,6.221,1.3182204,26.772572
422,2024-02-03T10:04:18.654Z,41.35395,2.1057076,58.9,6.169,1.3192191,23.603765
423,2024-02-03T10:04:21.732Z,41.353985,2.1057007,58.9,6.149,1.297862,348.7293
424,2024-02-03T10:04:24.932Z,41.354027,2.1056645,58.9,6.221,1.2779077,335.66452
425,2024-02-03T10:04:28.289Z,41.354065,2.1056309,59.100002,6.277,1.3412324,332.1463
426,2024-02-03T10:04:31.831Z,41.354107,2.1055794,59.0,6.449,1.3501356,329.43207
427,2024-02-03T10:04:34.747Z,41.35414,2.1055472,59.0,6.688,1.344824,328.7729
428,2024-02-03T10:04:37.934Z,41.35418,2.1055083,59.0,6.281,1.3286073,327.04285
429,2024-02-03T10:04:40.931Z,41.35422,2.1054764,59.0,6.153,1.3845588,329.13934
430,2024-02-03T10:04:44.248Z,41.354263,2.1054356,59.0,5.707,1.4181762,328.14624
431,2024-02-03T10:04:47.713Z,41.354305,2.1054013,59.0,4.185,1.4158286,332.5308
432,2024-02-03T10:04:50.929Z,41.354347,2.1053727,59.0,4.882,1.3891912,330.18677
433,2024-02-03T10:04:54.049Z,41.354385,2.1053457,59.100002,5.973,1.4148026,331.33676
434,2024-02-03T10:04:56.932Z,41.354416,2.105311,59.0,6.072,1.3609152,331.33185
435,2024-02-03T10:05:00.371Z,41.35445,2.1052737,59.0,4.406,1.379585,326.7052
436,2024-02-03T10:05:03.634Z,41.354485,2.105242,58.9,3.495,1.3659164,332.28763
437,2024-02-03T10:05:06.829Z,41.354527,2.1052139,58.9,3.507,1.3409803,330.76474
438,2024-02-03T10:05:10.355Z,41.354565,2.1051927,58.9,3.461,1.2482495,336.2523
439,2024-02-03T10:05:13.134Z,41.354588,2.1051772,59.100002,3.398,1.0036016,344.18774
440,2024-02-03T10:05:16.175Z,41.354618,2.1051605,59.100002,3.381,1.2395375,340.99188
441,2024-02-03T10:05:18.932Z,41.35465,2.1051376,58.9,3.429,1.3280864,329.67093
442,2024-02-03T10:05:21.645Z,41.35468,2.105107,58.9,3.404,1.3705829,329.73633
443,2024-02-03T10:05:24.794Z,41.354713,2.1050832,58.9,3.489,1.3579795,333.74475
444,2024-02-03T10:05:28.088Z,41.35475,2.1050603,59.100002,3.479,1.3039364,340.031
445,2024-02-03T10:05:30.931Z,41.354786,2.1050465,59.100002,3.438,1.332928,339.2982
446,2024-02-03T10:05:34.670Z,41.354824,2.1050713,58.9,3.713,1.2338867,28.506514
447,2024-02-03T10:05:37.431Z,41.35486,2.1050642,59.100002,4.775,1.2958628,3.5035906
448,2024-02-03T10:05:40.932Z,41.354908,2.1050475,59.100002,5.549,1.2555059,344.60233
449,2024-02-03T10:05:43.809Z,41.354946,2.1050239,59.100002,5.67,1.2633368,347.7736
450,2024-02-03T10:05:46.710Z,41.354984,2.1050131,59.100002,5.797,1.3114947,354.74435
451,2024-02-03T10:05:49.789Z,41.355022,2.1049953,58.9,5.941,1.2817711,355.77924
452,2024-02-03T10:05:52.550Z,41.355038,2.1049216,58.9,6.048,1.3911494,333.56033
453,2024-02-03T10:05:55.740Z,41.355064,2.1048868,59.5,6.297,1.3424186,323.98816
454,2024-02-03T10:05:58.989Z,41.3551,2.1048684,59.5,6.31,1.3547546,356.58087
455,2024-02-03T10:06:01.690Z,41.355133,2.104862,59.5,6.776,1.3310349,357.9192
456,2024-02-03T10:06:04.470Z,41.355167,2.1048224,59.5,6.769,1.2895981,347.43695
457,2024-02-03T10:06:07.932Z,41.355213,2.104814,59.100002,5.359,1.2942656,345.2447
458,2024-02-03T10:06:11.512Z,41.35526,2.104797,59.9,5.751,1.2750826,340.59552
459,2024-02-03T10:06:14.852Z,41.35529,2.104756,59.9,6.138,1.262959,332.23172
460,2024-02-03T10:06:17.573Z,41.355324,2.1047378,59.100002,6.643,1.2547562,334.53085
461,2024-02-03T10:06:20.867Z,41.355354,2.1046896,59.100002,6.8,1.2818927,333.5213
462,2024-02-03T10:06:23.568Z,41.355377,2.1046638,59.100002,6.935,1.2964023,329.12857
463,2024-02-03T10:06:26.391Z,41.355423,2.10466,59.100002,6.958,1.2098857,330.73145
464,2024-02-03T10:06:29.169Z,41.355434,2.104619,59.100002,7.388,1.2172678,316.32074
465,2024-02-03T10:06:31.950Z,41.355476,2.1046188,59.100002,6.914,1.1878805,308.0695
466,2024-02-03T10:06:34.794Z,41.35548,2.104568,59.100002,6.147,1.1644173,294.9307
467,2024-02-03T10:06:37.574Z,41.355503,2.1045377,59.100002,6.188,1.1909386,327.1067
468,2024-02-03T10:06:40.375Z,41.355534,2.1045117,59.100002,6.277,1.2376329,316.67456
469,2024-02-03T10:06:43.627Z,41.35556,2.104483,59.100002,6.29,1.2877262,312.5717
470,2024-02-03T10:06:46.870Z,41.355595,2.1044548,59.100002,5.9,1.283104,317.57227
471,2024-02-03T10:06:49.689Z,41.35562,2.1044264,59.100002,5.841,1.2875187,332.72433
472,2024-02-03T10:06:52.440Z,41.355656,2.1044161,59.9,5.989,1.2121247,341.96228
473,2024-02-03T10:06:55.285Z,41.355694,2.1043987,59.100002,6.001,1.2750238,346.29526
474,2024-02-03T10:06:58.020Z,41.355724,2.1043892,59.100002,5.914,1.2758415,352.5686
475,2024-02-03T10:07:00.931Z,41.355755,2.104373,59.100002,5.772,1.2505311,346.9985
476,2024-02-03T10:07:03.770Z,41.35579,2.104366,59.100002,5.979,1.274997,356.0161
477,2024-02-03T10:07:06.737Z,41.355824,2.104368,59.100002,6.09,1.3730935,5.236811
478,2024-02-03T10:07:10.039Z,41.355873,2.104375,59.2,4.301,1.3924843,3.051093
479,2024-02-03T10:07:12.835Z,41.355907,2.1043668,59.100002,4.176,1.3815509,350.75833
480,2024-02-03T10:07:16.558Z,41.355965,2.104357,59.100002,4.931,1.4113071,357.4793
481,2024-02-03T10:07:19.337Z,41.356003,2.1043277,59.100002,5.715,1.3737532,339.7024
482,2024-02-03T10:07:22.544Z,41.356037,2.1043112,59.100002,6.295,1.3933992,351.02448
483,2024-02-03T10:07:25.264Z,41.35607,2.1042993,59.100002,6.559,1.3409005,350.26862
484,2024-02-03T10:07:28.480Z,41.356117,2.1042752,59.2,6.42,1.3898058,351.80466
485,2024-02-03T10:07:31.409Z,41.356144,2.1042516,59.2,6.069,1.4298396,348.14038
486,2024-02-03T10:07:34.932Z,41.35618,2.1042185,59.100002,6.017,1.4005296,334.5007
487,2024-02-03T10:07:37.938Z,41.356205,2.104194,59.100002,6.028,1.410573,338.87637
488,2024-02-03T10:07:40.932Z,41.356247,2.104169,59.100002,6.217,1.3887855,340.5438
489,2024-02-03T10:07:43.803Z,41.356285,2.1041367,59.2,6.594,1.4182568,336.76718
490,2024-02-03T10:07:47.101Z,41.356316,2.104107,59.2,6.845,1.4292316,344.5497
491,2024-02-03T10:07:49.981Z,41.356346,2.10408,59.2,6.441,1.400755,338.5582
492,2024-02-03T10:07:52.931Z,41.35637,2.1040478,59.2,6.449,1.3735673,331.55515
493,2024-02-03T10:07:55.858Z,41.35641,2.1040225,59.2,6.398,1.4412163,330.41217
494,2024-02-03T10:07:58.932Z,41.35644,2.1039927,59.2,6.246,1.3988105,323.39737
495,2024-02-03T10:08:02.095Z,41.356476,2.1039627,59.2,6.03,1.4190767,337.101
496,2024-02-03T10:08:04.931Z,41.356506,2.1039426,59.2,6.17,1.3182174,337.92593
497,2024-02-03T10:08:08.037Z,41.356514,2.1039357,59.2,6.201,0.3085499,340.97702
498,2024-02-03T10:08:10.942Z,41.356514,2.1039393,59.2,5.964,0.112407215,316.6173
499,2024-02-03T10:08:14.932Z,41.356495,2.103919,59.2,4.651,0.09308699,-9999.0
500,2024-02-03T10:08:18.032Z,41.35649,2.1039176,59.300003,4.069,0.0530026,-9999.0
501,2024-02-03T10:08:20.937Z,41.35649,2.1039166,59.300003,4.102,0.12863399,335.18738
502,2024-02-03T10:08:25.932Z,41.356453,2.1039073,59.2,4.225,0.033807788,-9999.0
503,2024-02-03T10:08:28.932Z,41.356445,2.1039062,59.300003,3.826,0.102265224,192.34128
504,2024-02-03T10:08:31.932Z,41.356457,2.1038992,59.300003,3.863,0.8830254,324.86212
505,2024-02-03T10:08:34.932Z,41.356472,2.103863,59.300003,3.863,1.2633426,296.8575
506,2024-02-03T10:08:37.896Z,41.356506,2.103872,59.300003,4.135,1.3646333,322.80045
507,2024-02-03T10:08:40.932Z,41.356544,2.103852,59.2,4.985,1.3832858,326.75964
508,2024-02-03T10:08:44.697Z,41.3566,2.1038456,59.300003,7.391,1.3429627,340.09402
509,2024-02-03T10:08:47.980Z,41.356632,2.103813,59.300003,8.453,1.2490405,338.71036
510,2024-02-03T10:08:50.932Z,41.356667,2.1038008,59.300003,8.395,1.2402608,340.61105
511,2024-02-03T10:08:54.456Z,41.356716,2.103785,59.300003,7.309,1.3119981,346.2228
512,2024-02-03T10:08:57.739Z,41.35675,2.1037722,59.300003,7.335,1.2837021,347.1699
513,2024-02-03T10:09:00.957Z,41.35679,2.1037486,59.300003,7.182,1.3429364,348.40207
514,2024-02-03T10:09:03.935Z,41.35683,2.1037364,59.300003,7.202,1.3426907,353.19757
515,2024-02-03T10:09:07.203Z,41.35687,2.1037147,59.300003,6.969,1.3028641,351.40988
516,2024-02-03T10:09:10.456Z,41.356907,2.1036901,60.800003,6.732,1.2488995,350.35654
517,2024-02-03T10:09:13.232Z,41.356934,2.1036756,60.800003,6.957,1.2637007,349.94794
518,2024-02-03T10:09:15.932Z,41.356964,2.1036458,60.800003,6.838,1.2824033,348.11105
519,2024-02-03T10:09:18.693Z,41.356987,2.1036127,59.300003,5.127,1.241382,345.5968
520,2024-02-03T10:09:21.699Z,41.35703,2.1036084,59.300003,4.295,1.2475804,346.91943
521,2024-02-03T10:09:25.002Z,41.357075,2.1035955,59.4,5.042,1.3061599,348.06866
522,2024-02-03T10:09:28.284Z,41.35711,2.1035662,59.4,5.928,1.30644,345.31537
523,2024-02-03T10:09:31.256Z,41.357147,2.1035516,59.300003,6.208,1.2950863,346.03305
524,2024-02-03T10:09:34.579Z,41.357178,2.1035147,59.5,6.605,1.2612588,339.99725
525,2024-02-03T10:09:37.844Z,41.357212,2.1034927,59.5,6.754,1.2797729,329.08737
526,2024-02-03T10:09:41.396Z,41.357224,2.103438,59.5,6.068,1.2768949,323.99277
527,2024-02-03T10:09:44.663Z,41.357258,2.1034155,59.5,4.274,1.2708839,333.06787
528,2024-02-03T10:09:47.905Z,41.357296,2.1033916,59.5,4.71,1.2936631,325.16272
529,2024-02-03T10:09:50.768Z,41.35733,2.1033757,59.4,5.364,1.3014194,329.03445
530,2024-02-03T10:09:53.789Z,41.357384,2.1033642,59.5,6.655,1.3316777,339.93506
531,2024-02-03T10:09:56.601Z,41.357376,2.1033285,59.5,8.705,1.4816891,325.73895
532,2024-02-03T10:09:59.361Z,41.35742,2.1033132,59.5,8.302,1.3147535,1.2221252
533,2024-02-03T10:10:02.160Z,41.357452,2.1032834,59.5,7.051,1.2387062,339.09906
534,2024-02-03T10:10:05.462Z,41.35749,2.1032605,59.5,5.835,1.3626788,342.659
535,2024-02-03T10:10:08.735Z,41.357533,2.1032255,59.5,5.195,1.5424984,325.2397
536,2024-02-03T10:10:11.680Z,41.357567,2.1032054,59.5,7.304,1.4064677,344.30704
537,2024-02-03T10:10:14.818Z,41.357597,2.103191,59.5,7.527,1.1468421,308.8823
538,2024-02-03T10:10:17.616Z,41.357624,2.1031666,59.5,7.401,1.2842311,3.951741
539,2024-02-03T10:10:20.396Z,41.35765,2.1031308,60.4,5.416,1.2498585,320.87326
540,2024-02-03T10:10:23.223Z,41.357677,2.1030955,60.4,4.203,1.2656193,325.5906
541,2024-02-03T10:10:25.931Z,41.357716,2.103089,60.2,3.982,1.3483641,357.93774
542,2024-02-03T10:10:29.097Z,41.35775,2.103067,60.2,4.507,1.2472417,326.9186
543,2024-02-03T10:10:31.932Z,41.35776,2.1030293,60.300003,5.548,1.153581,309.87808
544,2024-02-03T10:10:34.864Z,41.357754,2.1029806,60.300003,5.984,0.9408736,295.45212
545,2024-02-03T10:10:37.932Z,41.35771,2.1029577,60.5,5.224,0.120618306,292.18146
546,2024-02-03T10:10:41.932Z,41.357704,2.1029587,60.4,3.0,0.07954611,-9999.0
547,2024-02-03T10:10:44.923Z,41.3577,2.102959,60.5,3.197,0.07744331,-9999.0
548,2024-02-03T10:10:47.932Z,41.3577,2.1029603,60.5,3.463,0.1005312,291.1577
549,2024-02-03T10:10:51.931Z,41.357693,2.10297,60.4,3.468,0.08445145,-9999.0
550,2024-02-03T10:10:55.932Z,41.35768,2.1029785,60.4,3.765,0.07213586,-9999.0
551,2024-02-03T10:10:59.932Z,41.35768,2.1029775,60.4,4.102,0.039946575,-9999.0
552,2024-02-03T10:11:03.931Z,41.35768,2.1029785,60.4,3.991,0.035739735,-9999.0
553,2024-02-03T10:11:07.932Z,41.35768,2.1029959,60.9,3.933,0.16576831,79.21788
554,2024-02-03T10:11:11.932Z,41.35768,2.1030064,60.4,3.884,0.18900055,84.84168
555,2024-02-03T10:11:15.931Z,41.357677,2.1029887,60.4,3.885,0.43569943,214.37636
